title_pt,year,genre,sinopse
Assassinos da Lua das Flores,2023,Policial,"Na virada do século XX, o petróleo tornou a nação Osage a mais rica do mundo do dia para a noite. Tanta riqueza atraiu intrusos brancos, que manipularam, extorquiram e roubaram o dinheiro do povo Osage antes de assassinar a população."
Camaleões,2023,Policial,"Nichols, um detetive experiente da Nova Inglaterra, inabalável em sua busca por um caso em que nada é o que parece, que começa a desmantelar as ilusões de sua própria vida."
O Próprio Enterro,2023,Drama,"Um advogado ajuda o proprietário de uma funerária a salvar o negócio de sua família de um gigante corporativo, expondo uma complexa rede de raça, poder e injustiça."
Five Nights at Freddy's - O Pesadelo Sem Fim,2023,Terror,"Mike Schmidt é um jovem contratado para trabalhar como o vigia noturno do antigo restaurante familiar Freddy Fazbear's Pizza, um lugar famoso por seus característicos anatômicos que, quando chega a noite, se transformam em assassinos."
Jogos Mortais X,2023,Terror,"John Kramer, doente e desesperado, viaja para o México para um procedimento médico experimental, na esperança de uma cura milagrosa para seu câncer, apenas para descobrir que toda a operação é uma farsa para fraudar os mais vulneráveis."
Resistência,2023,Ação,"Em meio a uma futura guerra entre humanos e inteligência artificial, Joshua é recrutado para localizar e matar o Criador - misterioso arquiteto responsável por desenvolver uma arma capaz de acabar com o confronto e com toda a humanidade."
Dezesseis Facadas,2023,Comédia,"Quando o infame ""Sweet Sixteen Killer"" retorna 35 anos após sua primeira onda de assassinatos para fazer outra vítima, Jamie, de 17 anos, acidentalmente viaja de volta no tempo para 1987, determinada a deter o assassino."
Jogo Justo,2023,Drama,"Uma promoção inesperada em um fundo de hedge implacável leva o relacionamento de um jovem casal ao limite, ameaçando desvendar muito mais do que seu recente noivado."
Taylor Swift: The Eras Tour,2023,Musical,"Experience the breathtaking Eras Tour concert, performed by the one and only Taylor Swift."
Missão: Impossível - Acerto de Contas Parte Um,2023,Ação,Ethan Hunt e seu grupo do IMF embarcam na missão mais arriscada até agora: localizar uma nova arma aterrorizante que ameaça toda a humanidade antes que caia nas mãos erradas.
Os Mercenários 4,2023,Ação,"O lendário grupo de mercenários liderado por Barney Ross tem uma nova missão: impedir o início da Terceira Guerra Mundial. Quando as coisas saem do controle, Christmas e os membros da equipe são recrutados para impedir que o pior aconteça."
O Exorcista: O Devoto,2023,Terror,"Sequência do filme de 1973 sobre uma menina de 12 anos que é possuída por uma misteriosa entidade demoníaca, forçando sua mãe a buscar a ajuda de dois padres para salvá-la."
Mansão Mal-Assombrada,2023,Comédia,"Uma mãe e seu filho de nove anos estão tentando começar uma nova vida. Eles aproveitam uma oportunidade imperdível, uma adorável mansão em Nova Orleans."
Conferência Mortal,2023,Comédia,"Durante um evento que aparentava ser inofensivo, um grupo inusitado de funcionários precisa enfrentar não apenas suas diferenças como também um misterioso assassino."
Barbie,2023,Aventura,Viver na Terra da Barbie é ser um ser perfeito em um lugar perfeito. A menos que você tenha uma crise existencial completa. Ou que você seja um Ken.
Tiozões,2023,Comédia,Um pai ranzinza de meia-idade e seus dois melhores amigos se sentem ultrapassados em um mundo repleto de CEOs bem mais jovens e diretoras de escola poderosas.
Ferrari,2023,Biografia,"Em 1957, o ex-piloto Enzo Ferrari está em crise. A falência assombra a empresa que ele e a esposa, Laura, construíram, enquanto seu casamento está instável. Ele decide contrapor as perdas apostando tudo na corrida Mille Miglia, na Itália."
Destinos à Deriva,2023,Drama,"Grávida, sozinha e perdida no mar, uma mulher que está presa em um container tenta sobreviver após fugir de um país totalitário e destruído."
Oppenheimer,2023,Biografia,A história do cientista americano J. Robert Oppenheimer e o seu papel no desenvolvimento da bomba atômica.
Fale Comigo,2022,Terror,"Um grupo de amigos descobre uma mão embalsamada que lhes permite conjurar espíritos. Viciado na emoção, um deles vai longe demais e abre a porta para o mundo espiritual."
O Protetor: Capítulo Final,2023,Ação,"Robert McCall se sente em casa no sul da Itália, mas descobre que seus amigos estão sob o controle do crime local. À medida que os eventos se tornam mortais, McCall sabe que deve tornar-se o protetor de seus amigos enfrentando a máfia."
Pobres Criaturas,2023,Romance,"A incrível história sobre a evolução fantástica de Bella Baxter, uma jovem trazida de volta à vida pelo brilhante e não convencional cientista Dr. Godwin Baxter."
Napoleão,2023,Ação,"O filme oferece uma visão pessoal das origens de Napoleão e de sua ascensão rápida e implacável ao império, vista através do prisma de seu relacionamento viciante e muitas vezes volátil com sua esposa e verdadeiro amor, Josephine."
X: A Marca da Morte,2022,Terror,"Em 1979, um grupo de jovens cineastas se propôs a fazer um filme adulto na zona rural do Texas, mas quando seus solitários e idosos anfitriões os pegam em flagrante, o elenco se vê lutando por suas vidas."
Abracadabra,1993,Comédia,"Um jovem curioso se muda para Salem, onde ele luta para se encaixar antes de acordar um trio de bruxas diabólicas que foram executadas no século 27."
Ninguém Vai Te Salvar,2023,Terror,Uma mulher reservada e com transtorno de ansiedade deve lutar contra um alienígena que acabou em sua casa.
Leo,2023,Ação,"Parthiban é o dono de uma cafeteria de maneiras suaves na Caxemira. Ao se defender de uma gangue de bandidos assassinos, ele chama a atenção de um cartel de drogas que alega que ele já fez parte deles."
Saltburn,2023,Comédia,"Um estudante da Universidade de Oxford se vê atraído pelo mundo de um colega de classe charmoso e aristocrático, que o convida para passar um verão inesquecível na propriedade de sua excêntrica família."
Ursinho Pooh: Sangue e Mel,2023,Terror,"Após serem abandonados por Christopher, que foi para a faculdade, Ursinho Pooh e Leitão enlouquecem e juram vingança contra os seres humanos, partindo para uma caçada sangrenta em busca de uma nova fonte de comida."
Som da Liberdade,2023,Biografia,Um ex-agente especial do Governo Americano embarca em uma missão arriscada para resgatar crianças vítimas de tráfico infantil na Colômbia.
The Iron Claw,2023,Biografia,"A verdadeira história dos inseparáveis irmãos Von Erich, que fizeram história no mundo intensamente competitivo do wrestling profissional no início da década de 1980."
Eileen,2023,Drama,"Segue Eilee, ela trabalha em uma prisão na década de 1960 e se apaixona por um novo colega de trabalho, que a puxa para a cumplicidade em um crime que supera suas imaginações mais loucas."
A Noite das Bruxas,2023,Policial,"Na Veneza pós-Segunda Guerra Mundial, Poirot, agora aposentado e vivendo em seu próprio exílio, relutantemente vai a uma sessão espírita. Mas quando um dos convidados é assassinado, cabe ao ex-detetive descobrir mais uma vez o assassino."
O Exorcista,1973,Terror,"Quando uma adolescente é possuída por uma entidade misteriosa, sua mãe busca a ajuda de um padre, que também é um psiquiatra, para salvar sua filha."
John Wick 4: Baba Yaga,2023,Ação,"John Wick descobre um modo para derrotar a Alta Cúpula. Mas, antes que possa conquistar a sua liberdade, Wick deve enfrentar um novo inimigo com alianças poderosas no mundo todo e forças que transformam velhos amigos em inimigos."
A Freira 2,2023,Terror,"França, 1956. Um padre é assassinado. Um mal está se espalhando. A irmã Irene, mais uma vez, fica cara a cara com a força demoníaca Valak, a Freira."
Que Horas Eu Te Pego?,2023,Comédia,"Maddie, à beira da falência, é contratada por pais superprotetores para ajudar seu filho introvertido a se tornar mais confiante antes da faculdade. Ela tem apenas um verão para completar sua missão."
A Incrível História de Henry Sugar (Curt,2023,Curta-Metragem,"Narra uma variedade de histórias, mas a principal segue Henry Sugar, que é capaz de ver através de objetos e prever o futuro com a ajuda de um livro que roubou."
Os Fantasmas se Divertem,1988,Comédia,"Os espíritus de um casal que ja esta morto são acosados por uma insoportável familia que se mudou na sua casa, eles contratam um malvado espírito para saca-lhos da casa."
Era Uma Vez um Estúdio (Curt,2023,Animação,"Quando dois novos funcionários passam a noite nos estúdios de animação da Walt Disney, eles veem todos os personagens do passado e de hoje ganhando vida, e todos se reúnem para tirar uma foto para a comemoração do 100º aniversário."
Colheita Sombria,2023,Fantasia,"In a small Midwestern town, a deadly annual ritual unfolds when the mythical nightmare, Sawtooth Jack, rises from the cornfields and challenges the town’s teenage boys in a bloody battle of survival."
Boogeyman: Seu Medo é Real,2023,Terror,"Duas irmãs sofrendo com a morte recente de sua mãe sem receberem muito apoio de seu pai, um terapeuta que está lidando com sua própria dor, precisam enfrentar uma entidade sobrenatural que se alimenta do sofrimento de suas vítimas."
"Gasparzinho, o Fantasminha Camarada",1995,Comédia,"Um investigador do paranormal e sua filha entram em uma casa abandonada, povoada por três fantasmas desobedientes e um amigo amigável."
As Marvels,2023,Ação,"Sequela para o filme de 2019 ""Capitão Marvel""."
Anatomia de Uma Queda,2023,Policial,"Uma mulher é suspeita de ter assassinado o marido, e o seu filho cego enfrenta um dilema moral como única testemunha."
Mean Girls,2024,Comédia,"Cady Heron is a hit with the Plastics, A-list girl clique at her new school and she makes mistake of falling for Aaron Samuels, ex-boyfriend of alpha Plastic Regina George."
O Estranho Mundo de Jack,1993,Animação,"Jack Skellington, o rei da cidade de Halloween, descobre a Cidade do Natal, mas suas tentativas de levar o Natal ao Halloween causam confusão."
Elementos,2023,Animação,"Em uma cidade onde cidadãos de fogo, água, terra e ar vivem juntos, Ember, uma jovem impetuosa, e Wade, um cara que segue o fluxo da vida, irão descobrir algo elementar: o quanto eles têm em comum."
Anyone But You,2023,Comédia,"After an amazing first date, Bea and Ben's fiery attraction turns ice cold - until they find themselves unexpectedly reunited at a destination wedding in Australia. So they do what any two mature adults would do: pretend to be a couple."
Jogos Mortais,2004,Terror,"Dois homens acordam acorrentados em um banheiro como prisioneiros de um assassino em série que leva suas vítimas a situações limítrofes em um jogo macabro. Para sobreviver, eles terão de desvendar juntos as peças desse quebra-cabeças."
Cemitério Maldito: A Origem,2023,Fantasia,"Em 1969, um jovem Jud Crandall sonha em deixar sua cidade natal, Ludlow, Maine, para trás, mas logo descobre segredos sinistros enterrados e é forçado a enfrentar uma história familiar sombria que o manterá para sempre conectado a Ludlow."
Gran Turismo - De Jogador a Corredor,2023,Ação,"A história real da realização de um sonho de um jogador de Gran Turismo, cujas habilidades no jogo o levaram a vencer uma série de competições da Nissan e a se tornar um piloto profissional de corrida. Baseado em uma história real."
O Assassino,2023,Ação,"Um assassino começa a colapsar psicologicamente enquanto começa a desenvolver uma consciência, mesmo enquanto seus clientes continuam a solicitar seus serviços."
Sexta-Feira 13,1980,Terror,"O acampamento Crystal Lake está fechado há mais de 20 anos. O novo proprietário do acampamento e sete jovens conselheiros estão preparando a propriedade para reabertura, apesar dos avisos de uma ""maldição"" por parte dos residentes locais."
Pânico,1996,Terror,"Um ano após o assassinato de sua mãe, uma adolescente é aterrorizada por um novo assassino que a escolheu como alvo e usa filmes de terror como parte de seu jogo mortal."
O Diabo no Tribunal,2023,Documentário,"Por meio de reconstituições e gravações caseiras, este documentário sombrio investiga a suposta possessão de um garoto e um subsequente assassinato brutal."
Homem-Aranha: Através do Aranhaverso,2023,Animação,"Miles Morales, o amigão da vizinhança Homem-Aranha, é transporado através do multiverso para unir forças com Gwen Stacy e um novo time de Pessoas-Aranha para enfrentar um vilão mais poderoso do que qualquer coisa que já tenham encontrado."
Livrai-nos do Mal,2014,Ação,"O policial de Nova York Ralph Sarchie investiga uma série de crimes. Une forças com um padre pouco convencional, educado nos ritos do exorcismo, para combater as possessões que aterrorizam sua cidade."
Halloween - A Noite do Terror,1978,Terror,"Quinze anos depois de assassinar sua irmã na noite de Halloween em 1963, Michael Myers escapa do hospício e retorna para a pequena cidade de Haddonfield para matar novamente."
Corra!,2017,Terror,"Um jovem afro americano visita os pais de sua namorada branca durante o fim de semana, onde a percepção deles sobre ele não e ótima, mas com o tempo, Chris percebe que a família esconde algo muito mais perturbador."
Jogos Vorazes: A Cantiga dos Pássaros e das Serpentes,2023,Ação,"Anos antes de se tornar o tirânico Presidente de Panem, Coriolanus Snow, aos 18 anos, vê uma chance de mudança de sorte quando é escolhido para ser mentor de Lucy Gray Baird, uma garota tributo do empobrecido Distrito 12."
Wonka,2023,Aventura,A história terá como foco um jovem Willy Wonka e como ele conheceu os Oompa-Loompas em uma de suas primeiras aventuras.
Dinheiro Fácil,2023,Biografia,"Acompanha o caos em Wall Street após as ações da GameStop dispararem devido a um movimento organizado por pequenos investidores no fórum WallStreetBets, do Reddit, causando bilhões em perdas para grandes fundos de investimento."
Awareness - A Realidade é uma Ilusão,2023,Mistério,A teenager who lives with his father on the outskirts by running small scams using Ian's ability to generate visual illusions upon unsuspecting victims. Things get complicated when his powers get out of control in public.
O Bebê de Rosemary,1968,Drama,"Um jovem casal se muda para um apartamento em uma área tranquila. Quando a esposa está misteriosamente grávida, a paranóia pela segurança do feto começa a controlar sua vida."
Megatubarão 2,2023,Ação,"A viagem de uma equipe de pesquisa nas profundezas do oceano se transforma em um caos quando uma operação de mineração os força a entrar em uma batalha pela sobrevivência, enfrentando Mega Tubarões e saqueadores ambientais implacáveis."
The Great Escaper,2023,Drama,Bernard Jordan escapes from his care home to attend the 70th Anniversary of the D-Day Landings in France.
Contos do Dia das Bruxas,2007,Comédia,Segue cinco histórias entrelaçadas que ocorrem no Halloween.
Renfield - Dando o Sangue Pelo Chefe,2023,Comédia,"Renfield, o torturado ajudante de Drácula, é forçado a capturar presas para seu mestre e cumprir todas as suas ordens. Mas agora, após séculos de servidão, Renfield está pronto para ver se há uma vida fora da sombra de seu chefe."
Wish - O Poder dos Desejos,2023,Animação,"Asha, de dezessete anos, e seu bode Valentino navegam em Rosas, o reino dos desejos, onde os desejos podem literalmente se tornar realidade."
Vidas Passadas,2023,Drama,"Dois amigos de infância, Nora e Hae Sung, são separados quando a família de Nora emigra da Coreia do Sul. Vinte anos depois, eles se reencontram e exploram o amor e o destino."
O Pacto,2023,Ação,"Durante a guerra no Afeganistão, um intérprete local arrisca sua própria vida para carregar um sargento ferido por quilômetros de terreno extenuante."
O Lobo de Wall Street,2013,Biografia,"Baseada na verdadeira história de Jordan Belfort, desde sua ascensão como corretor de valores até a sua queda e envolvimento no crime e corrupção com o governo."
Jogo Perigoso,2017,Drama,"Para animar seu casamento, um casal vá a uma casa num lago, mais Jessie deberá lutar por sobreviver estando amelgada a sua cama, despois de que seu marido morreu inesperadamente."
A Bailarina,2023,Ação,"Sofrendo com a morte da melhor amiga após não conseguir protegê-la, uma antiga guarda-costas vai fazer de tudo para realizar seu último pedido: vingança."
A Pequena Sereia,2023,Aventura,"A filha do rei Tritão, Ariel, se apaixona loucamente por um príncipe que salvou de um naufrágio. Ela decide ir procurá-lo em terra firme e pede ajuda à bruxa do mar, Úrsula."
Ruim Pra Cachorro,2023,Aventura,Um cachorro abandonado se une a outros vira-latas para se vingar de seu antigo dono.
Patrulha Canina: Um Filme Superpoderoso,2023,Animação,"A queda de um meteoro mágico cai em Adventure City e dá superpoderes aos filhotes da PAW Patrol, transformando-os em The Mighty Pups."
A Hora do Pesadelo,1984,Terror,"Várias pessoas são perseguidas por um assassino em série que mata suas vítimas durante seus sonhos. Enquanto os sobreviventes tentam encontrar a razão pela qual foram escolhidos, o assassino não desperdiçará qualquer oportunidade de matá-los."
Um Sonho de Liberdade,1994,Drama,"Dois homens presos se reúnem ao longo de vários anos, encontrando consolo e eventual redenção através de atos de decência comum."
Da Magia à Sedução,1998,Comédia,"Duas irmãs bruxas, criadas por suas tias em uma pequena cidade, enfrentam um preconceito e uma maldição que ameaça impedi-las de encontrar um amor duradouro."
Casal Improvável,2019,Comédia,"Um jornalista se reúne com sua paixão de infância, quem e agora agora uma das mulheres mais influentes do mundo. Enquanto ela se prepara para fazer uma corrida para a Presidência, contrata ao jornalista como seu redator de discursos e o amor sai para brilhar."
"Carrie, a Estranha",1976,Terror,"Carrie White, uma adolescente tímida e sem amigos que é protegida por sua mãe religiosa e dominadora, libera seus poderes telecinéticos depois de ser humilhada por seus colegas de classe em seu baile de formatura."
Dungeons & Dragons: Honra Entre Rebeldes,2023,Ação,"Um ladrão encantador e um grupo de aventureiros improváveis embarcam em uma jornada épica para recuperar uma relíquia perdida, mas as coisas saem perigosamente do controle quando eles se envolvem com as pessoas erradas."
Doutor Sono,2019,Drama,"Anos após os eventos de O Iluminado, Dan Torrence, agora adulto, conhece uma jovem com poderes semelhantes aos seus e tenta protegê-la de um culto que ataca crianças com poderes de permanecer imortais."
Zona de Interesse,2023,Drama,"O comandante de Auschwitz, Rudolf Höss, e sua esposa Hedwig, se esforçam para construir a vida dos sonhos para sua família em uma casa com jardim ao lado do campo."
Nós,2019,Terror,As serenas férias de praia de uma família transformam-se em caos quando os seus duplos aparecem e começam a aterrorizá-los.
Pearl,2022,Drama,"Veja como Pearl se tornou a assassina feroz vista em ""X""."
O Iluminado,1980,Drama,"Uma família se dirige a um hotel isolado para o inverno, onde uma presença sinistra influencia a violência do pai, enquanto seu filho psíquico vê presságios horríveis do passado e do futuro."
Ir,Lun,Terror,Plot kept under wraps.
American Fiction,2023,Comédia,"O autor Thelonious ""Monk"" Ellison está irritado porque sua última oferta não pegou fogo com as editoras, enquanto um tomo chamado We's Lives in Da Ghetto, de Sinatra Golden, chega às listas dos mais vendidos, deixando Monk furioso."
Harry Potter e a Pedra Filosofal,2001,Aventura,"Uma criança órfã se enrolla em uma escola de magia, onde ele aprende a verdade sobre si mesmo, sua família e o terrível mal que se esconde no mundo mágico."
A Outra Zoey,2023,Comédia,"Zoey Miller, a super smart computer nerd who is uninterested in romantic love, has her life turned upside down when Zack, the school's soccer star, gets amnesia and mistakes Zoey for his girlfriend."
Máfia da Dor,2023,Policial,"Sempre lutando para dar uma vida melhor à filha, uma mulher começa a trabalhar em uma startup farmacêutica, mas acaba envolvida em um perigoso esquema de negociatas."
After: Para Sempre,2023,Drama,"Depois de romper com seu verdadeiro amor, o autor de best-sellers Hardin Scott viaja para Portugal em uma tentativa de reparar seu comportamento passado."
Guardiões da Galáxia Vol. 3,2023,Ação,"Após a perda de Gamora, Peter Quill ainda está chateado e deve reunir os Guardiões da Galáxia em uma missão para defender o universo e proteger Rocket."
Besouro Azul,2023,Ação,"Jaime Reyes, um adolescente de origem mexicana que encontra um artefato alienígena que lhe dá um exoesqueleto mecanizado e poderes, tornando-o no Besouro Azul."
Midsommar: O Mal Não Espera a Noite,2019,Drama,Casal viaja a Suécia para conhecer lendário festival do solstício de verão numa vila rural. O que começa como um retiro idílico se transforma rapidamente em uma competição cada vez mais violenta e bizarra nas mãos de uma seita pagã.
Os Garotos Perdidos,1987,Comédia,"Depois de se mudar para uma nova cidade, dois irmãos descobrem que a área é um refúgio para os vampiros."
Duna,2021,Ação,Paul Atreides é um jovem prodígio com um futuro grandioso e envolto em mistério que precisa viajar para o planeta mais perigoso do universo para garantir o futuro de sua família e seu povo.
